CNT production, for Li-O2 battery;RER;kilogram;CNT
aluminium current collector production, for Li-O2 battery;RER;kilogram;aluminium current collector
lithium metal production, for Li-O2 battery;RER;kilogram;lithium metal
copper current collector production, for Li-O2 battery;RER;kilogram;copper current collector
electrolyte production, for Li-O2 battery;RER;kilogram;electrolyte
separator manufacturing, for Li-O2 battery;RER;kilogram;separator
multilayer film production, for Li-O2 battery;RER;kilogram;multilayer film
terminals production, for Li-O2 battery;RER;kilogram;terminals
NMC955 oxide;GLO;kilogram;NMC955 oxide
carbon fiber production, exhaust gas treatment 2;RER;kilogram;carbon fiber production, exhaust gas treatment 2
carbon fiber production, fiber winding and unwinding;RER;kilogram;carbon fiber, unwound
carbon fiber production, exhaust gas treatment 1;RER;kilogram;carbon fiber production, exhaust gas treatment 1
lithium foil production, for LiS battery;GLO;kilogram;lithium foil
separator production, for LiS battery;GLO;kilogram;separator
cathode production, for LiS battery;GLO;kilogram;cathode
electrolyte mixing and feeding, for LiS battery;GLO;kilogram;electrolyte
battery pouch production, for LiS battery;GLO;kilogram;battery pouch
negative tab production, for LiS battery;GLO;kilogram;negative tab
positive tab production, for LiS battery;GLO;kilogram;positive tab
market for lithium hydroxide, battery grade;GLO;kilogram;lithium hydroxide, battery grade
NCA hydroxide;GLO;kilogram;NCA hydroxide
cleaning surface production, for SIB battery;RER;square meter;cleaning surface
nickel plating;RER;square meter;nickel plating
vinyl carbonate;GLO;kilogram;disodium disulphite
sodium hexafluorophosphate production;RER;kilogram;sodium hexafluorophosphate
farming and supply of Fresh Fruit Bunches (FFBs) for palm oil;ID;kilogram;fresh Fruit Bunches (FFBs) production
binder production, PVDF, for SIB battery;RER;kilogram;binder, PVDF
NMMT active material production, for SIB battery;RER;kilogram;NMMT active material
carbon dioxide, captured from atmosphere, with a solvent-based direct air capture system, 1MtCO2;RER;kilogram;carbon dioxide, captured from atmosphere
NMC523 oxide;GLO;kilogram;NMC523 oxide
farming and supply of rapeseed;RER;kilogram;rapeseed cultivation
NMC622 oxide;GLO;kilogram;NMC622 oxide
RWGS catalyst;RER;kilogram;RWGS catalyst
market for lithium carbonate, battery grade;GLO;kilogram;lithium carbonate, battery grade
film extrusion process, lithium;RER;kilogram;film extrusion, lithium
surface production process, lithium;RER;kilogram;surface production, lithium
binder production, CMC-SBR, for SIB battery;RER;kilogram;binder, CMC-SBR
hard carbon, from pitch, for SIB battery;RER;kilogram;hard carbon, from pitch
pipeline, supercritical carbon dioxide;RER;kilometer;pipeline, supercritical carbon dioxide
magnesium hydroxide production;RER;kilogram;magnesium hydroxide
nickel carbonate production;RER;kilogram;nickel carbonate
lithium hydroxide production, battery grade;GLO;kilogram;lithium hydroxide, battery grade
NMC523 hydroxide;GLO;kilogram;NMC523 hydroxide
1,2-Dichloro-1,1-difluoroethane (R-132b) production;RER;kilogram;r-132b
NMC955 hydroxide;GLO;kilogram;NMC955 hydroxide
direct air capture system, solvent-based, 1MtCO2;RER;unit;direct air capture system
treatment of direct air capture system, solvent-based, 1MtCO2;RER;unit;direct air capture system
NMC622 hydroxide;GLO;kilogram;NMC622 hydroxide
cobalt sulfate production, from copper mining, economic allocation;CN;kilogram;cobalt sulfate
aluminium foil production, for LiS battery;GLO;kilogram;aluminium foil
CMK-3 production, for LiS battery;GLO;kilogram;CMK-3
liTFSi, (CF3SO2)2NLi, production, for LiS battery;GLO;kilogram;liTFSi, (CF3SO2)2NLi
DOL production, for LiS battery;GLO;kilogram;DOL
liNO3 production, for LiS battery;GLO;kilogram;liNO3
carbon fiber production, fiber relaxation;RER;kilogram;carbon fiber, relaxed
lithium carbonate production, from Salar de Atacama;CL;kilogram;lithium carbonate, battery grade
lithium carbonate production, from Salar de Olaroz;AR;kilogram;lithium carbonate, battery grade
lithium carbonate production, from Salar de Cauchari-Olaroz;AR;kilogram;lithium carbonate, battery grade
lithium carbonate production, from Salar del Hombre Muerto;AR;kilogram;lithium carbonate, battery grade
lithium carbonate production, from Chaerhan salt lake;CN;kilogram;lithium carbonate, battery grade
(CF3SO2)2NH production, for LiS battery;GLO;kilogram;(CF3SO2)2NH
lithium carbonate precipitation 2;CL;kilogram;lithium carbonate, precipitated
lithium carbonate precipitation 2, from Salar de Olaroz;AR;kilogram;lithium carbonate, precipitated
water, pure, via reverse osmosis;AR;kilogram;water, pure
lithium carbonate precipitation 2;CN;kilogram;lithium carbonate, precipitated
water, pure, via reverse osmosis;CN;kilogram;water, pure
carbon fiber production, fiber coagulation, stretching, washing, sizing and drying;RER;kilogram;carbon fiber, dried
cobalt hydroxide, via hydrometallurigcal ore procesing, economic allocation;CD;kilogram;cobalt hydroxide
disodium disulphite;GLO;kilogram;disodium disulphite
SBA-15 production, for LiS battery;GLO;kilogram;SBA-15
lithium carbonate precipitation 2, from Salar del Hombre Muerto;AR;kilogram;lithium carbonate, precipitated
lithium carbonate precipitation 2, from Salar de Cauchari-Olaroz;AR;kilogram;lithium carbonate, precipitated
lithium carbonate precipitation 1, from Salar de Olaroz;AR;kilogram;lithium carbonate, precipitated
polyacrylonitrile production (PAN) by polymerisation;RER;kilogram;polyacrylonitrile
copper-cobalt mining, artisanal;CD;kilogram;copper-cobalt ore
copper-cobalt mining, industrial, economic allocation;CD;kilogram;copper-cobalt ore
lithium carbonate precipitation 1;CN;kilogram;lithium carbonate, precipitated
filtering, through water ion exchanger;CL;kilogram;filtering, through water ion exchanger
lithium carbonate washing;CL;kilogram;lithium carbonate, washed
(CF3SO2)2NNa production, for LiS battery;GLO;kilogram;(CF3SO2)2NNa
pluronic P123 production, for LiS battery;GLO;kilogram;pluronic P123
lithium carbonate precipitation 1, from Salar de Cauchari-Olaroz;AR;kilogram;lithium carbonate, precipitated
lithium carbonate precipitation 1, from Salar del Hombre Muerto;AR;kilogram;lithium carbonate, precipitated
lithium carbonate precipitation 1;CL;kilogram;lithium carbonate, precipitated
lithium brine production, manganese removal, from Salar del Hombre Muerto;AR;kilogram;lithium brine, manganese-free
lithium brine production, sulfate removal, from Salar de Cauchari-Olaroz;AR;kilogram;lithium brine, sulfate-free
cF3SO2NNaSiMe3 production, for LiS battery;GLO;kilogram;cF3SO2NNaSiMe3
trifluoromethanesulphonyl fluoride (CF3SO2F) production, for LiS battery;GLO;kilogram;trifluoromethanesulphonyl fluoride (CF3SO2F)
lithium brine purifying, via membrane separation;CN;kilogram;lithium brine, purified
lithium brine production, lime removal, from Salar de Cauchari-Olaroz;AR;kilogram;lithium brine, lime-free
lithium brine production, lime removal;CL;kilogram;lithium brine, lime-free
lithium brine filtering, via ion exchanger;CN;kilogram;lithium brine, filtered
(Me3Si)2NH production, for LiS battery;GLO;kilogram;(Me3Si)2NH
cF3SO2NHNa production, for LiS battery;GLO;kilogram;cF3SO2NHNa
lithium brine production, boron removal, from Salar del Hombre Muerto;AR;kilogram;lithium brine, boron-free
lithium brine production, manganese removal, from Salar de Cauchari-Olaroz;AR;kilogram;lithium brine, manganese-free
lithium brine production, from evaporation pond, from Salar del Hombre Muerto;AR;kilogram;lithium brine, from evaporation pond
dearomatized hydrocarbon fluid production;GLO;kilogram;dearomatized hydrocarbon fluid
lithium brine production, from Li-ion selective adsorption;CN;kilogram;lithium brine, from Li-ion selective adsorption
trimethylchlorosilane production, for LiS battery;GLO;kilogram;trimethylchlorosilane
lithium brine production, manganese removal;CL;kilogram;lithium brine, manganese-free
lithium brine production, boron removal, from Salar de Cauchari-Olaroz;AR;kilogram;lithium brine, boron-free
lithium brine production, boron removal;CL;kilogram;lithium brine, boron-free
lithium brine production, from evaporation pond;CL;kilogram;lithium brine, from evaporation pond
lithium brine production, from evaporation pond, from Salar de Cauchari-Olaroz;AR;kilogram;lithium brine, from evaporation pond
water, pure, via reverse osmosis;CL;kilogram;water, pure
market for battery capacity, stationary (CONT scenario);GLO;kilowatt hour;electricity storage capacity
lithium brine production, from evaporation pond, from Salar de Olaroz;AR;kilogram;lithium brine, from evaporation pond
market for battery capacity, Li-ion, LFP, stationary;GLO;kilowatt hour;electricity storage capacity
market for battery capacity, Li-ion, NMC111, stationary;GLO;kilowatt hour;electricity storage capacity
market for battery capacity, Li-ion, NMC523, stationary;GLO;kilowatt hour;electricity storage capacity
market for battery capacity, Li-ion, NMC622, stationary;GLO;kilowatt hour;electricity storage capacity
market for battery capacity, Li-ion, NMC811, stationary;GLO;kilowatt hour;electricity storage capacity
market for battery capacity, Li-ion, NMC955, stationary;GLO;kilowatt hour;electricity storage capacity
market for battery capacity, Sodium-ion, SiB, stationary;GLO;kilowatt hour;electricity storage capacity
market for battery capacity, redox-flow, Vanadium, stationary;GLO;kilowatt hour;electricity storage capacity
market for battery capacity, lead acid, rechargeable, stationary;GLO;kilowatt hour;electricity storage capacity
market for battery capacity, Sodium-Nickel-Chloride, Na-NiCl, stationary;GLO;kilowatt hour;electricity storage capacity
market for battery, redox-flow, Vanadium;GLO;kilogram;battery, redox-flow, Vanadium
market for used redox-flow battery;GLO;kilogram;used redox-flow battery
treatment of stack, for VRFB system;RER;kilogram;used stack, for VRFB system
treatment of electrolyte tank, for VRFB system;RER;kilogram;used electrolyte tank, for VRFB system
treatment of electrolyte solution, for VRFB system;RER;kilogram;used electrolyte solution, for VRFB system
treatment of periphericals, for VRFB system;RER;kilogram;used periphericals, for VRFB system
vanadium-redox flow battery system assembly, 8.3 megawatt hour;RER;unit;vanadium-redox flow battery system
vanadium-redox flow battery stack assembly;RER;unit;vanadium-redox flow battery stack
vanadium electrolyte solution production;RER;kilogram;vanadium electrolyte solution
electrolyte tank production, for VRFB system;RER;kilogram;electrolyte tank
pumps assembly, for VRFB system;RER;kilogram;pumps, for VRFB system
pipes assembly, for VRFB system;RER;kilogram;pipes, for VRFB system
copper cable production, for VRFB system;RER;kilogram;copper cable, for VRFB system
process control system assembly, for VRFB system;RER;kilogram;process control system, for VRFB system
heat exchanger production, for VRFB system;RER;kilogram;heat exchanger, for VRFB system
polyacrylonitrile-based electrode production, for VRFB system;RER;kilogram;polyacrylonitrile-based electrode, for VFRB system
bipolar plate production, for VRFB system;RER;kilogram;bipolar plate, for VRFB system
current collector production, for VRFB system;RER;kilogram;current collector, for VRFB system
polyvinylchloride cell frame production, for VRFB system;RER;kilogram;polyvinylchloride cell frame, for VRFB system
gasket production, FKM, for VRFB system;RER;kilogram;gasket, FKM
stack frame assembly, for VRFB system;RER;kilogram;stack frame, for VRFB system
vanadium pentoxide production;ZA;kilogram;vanadium pentoxide
stack monitoring interface assembly, for VRFB system;RER;kilogram;stack monitoring interface, for VRFB system
battery management system assembly, for VRFB system;RER;kilogram;battery management system, for VRFB system
vanadium pentoxide bearing cast iron, production;ZA;kilogram;vanadium pentoxide bearing cast iron
pre-reduced vanadium pentoxide bearing magnetite production;ZA;kilogram;pre-reduced vanadium pentoxide bearing magnetite
vanadium bearing magnetite production;ZA;kilogram;vanadium bearing magnetite
charging station, 500W;GLO;unit;charging station, 500W
charging station, 100W;GLO;unit;charging station, 100W
charging station, 3kW;GLO;unit;charging station, 3kW
electric cargo bicycle production, without battery and motor;RER;unit;electric cargo bicycle, without battery and motor
bicycle production;RER;unit;bicycle
charger production, for electric scooter;GLO;kilogram;charger, for electric scooter
diesel production, low-sulfur, petroleum refinery operation;Europe without Switzerland;kilogram;diesel, low-sulfur
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
electric motor production, for electric scooter;GLO;kilogram;electric motor, for electric scooter
electricity production, deep geothermal;CH;kilowatt hour;electricity, high voltage
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
electricity production, hydro, reservoir, alpine region;CH;kilowatt hour;electricity, high voltage
electricity production, hydro, run-of-river;CH;kilowatt hour;electricity, high voltage
electricity production, lignite;DE;kilowatt hour;electricity, high voltage
electricity production, natural gas, combined cycle power plant;CH;kilowatt hour;electricity, high voltage
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
electricity production, nuclear, pressure water reactor;CH;kilowatt hour;electricity, high voltage
electricity production, oil;DE;kilowatt hour;electricity, high voltage
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;CH;kilowatt hour;electricity, low voltage
electricity production, solar thermal parabolic trough, 50 MW;ES;kilowatt hour;electricity, high voltage
electricity production, wind, 1-3MW turbine, offshore;DE;kilowatt hour;electricity, high voltage
electricity production, wind, 1-3MW turbine, onshore;CH;kilowatt hour;electricity, high voltage
treatment of municipal solid waste, municipal incineration FAE;CH;kilowatt hour;electricity, for reuse in municipal waste incineration only
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;DE;kilowatt hour;electricity, high voltage
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;CH;kilowatt hour;electricity, high voltage
hydrogen production, coal gasification;RoW;kilogram;hydrogen, gaseous, low pressure
hydrogen production, steam methane reforming;RER;kilogram;hydrogen, gaseous, low pressure
kerosene production, petroleum refinery operation;Europe without Switzerland;kilogram;kerosene
maintenance, bicycle;CH;unit;maintenance, bicycle
maintenance, lorry 16 metric ton;Europe without Switzerland;unit;maintenance, lorry 16 metric ton
maintenance, lorry 16 metric ton;CH;unit;maintenance, lorry 16 metric ton
maintenance, lorry 28 metric ton;CH;unit;maintenance, lorry 28 metric ton
maintenance, lorry 40 metric ton;CH;unit;maintenance, lorry 40 metric ton
maintenance, motor scooter;CH;unit;maintenance, motor scooter
maintenance, passenger car;RER;unit;passenger car maintenance
manual dismantling of used electric scooter;GLO;unit;manual dismantling of electric scooter
market for battery, Li-ion, LFP, rechargeable, prismatic;GLO;kilogram;battery, Li-ion, LFP, rechargeable, prismatic
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;GLO;kilogram;battery, Li-ion, LiMn2O4, rechargeable, prismatic
market for battery, Li-ion, NCA, rechargeable, prismatic;GLO;kilogram;battery, Li-ion, NCA, rechargeable, prismatic
market for battery, Li-ion, NMC111, rechargeable, prismatic;GLO;kilogram;battery, Li-ion, NMC111, rechargeable, prismatic
market for battery, Li-ion, NMC811, rechargeable, prismatic;GLO;kilogram;battery, Li-ion, NMC811, rechargeable, prismatic
market for battery, NaCl;GLO;kilogram;battery, NaCl
market for battery, NiMH, rechargeable, prismatic;GLO;kilogram;battery, NiMH, rechargeable, prismatic
treatment of brake wear emissions, passenger car;RER;kilogram;brake wear emissions, passenger car
treatment of road wear emissions, passenger car;RER;kilogram;road wear emissions, passenger car
treatment of tyre wear emissions, passenger car;RER;kilogram;tyre wear emissions, passenger car
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
market for glider, for electric scooter;GLO;kilogram;glider, for electric scooter
market for glider, passenger car;GLO;kilogram;glider, passenger car
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, passenger car
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
market for natural gas, high pressure, vehicle grade;GLO;kilogram;natural gas, high pressure, vehicle grade
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
market for refrigerant R134a;GLO;kilogram;refrigerant R134a
market for road;GLO;meter-year;road
market for road maintenance;RER;meter-year;road maintenance
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
market for transport, freight, sea, container ship;GLO;ton kilometer;transport, freight, sea, container ship
market for used Li-ion battery;GLO;kilogram;used Li-ion battery
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
market for waste plastic, industrial electronics;CH;kilogram;waste plastic, industrial electronics
market group for transport, freight, lorry, unspecified;GLO;ton kilometer;transport, freight, lorry, unspecified
motor scooter production;RER;unit;motor scooter, 50 cubic cm engine
petrol production, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
powertrain production, for electric scooter;GLO;kilogram;powertrain, for electric scooter
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
treatment of brake wear emissions, lorry;RER;kilogram;brake wear emissions, lorry
treatment of road wear emissions, lorry;RER;kilogram;road wear emissions, lorry
treatment of tyre wear emissions, lorry;RER;kilogram;tyre wear emissions, lorry
treatment of used bicycle;CH;unit;used bicycle
treatment of used electric bicycle;CH;unit;used electric bicycle
treatment of used lorry, 16 metric ton;CH;unit;used lorry, 16 metric ton
treatment of used lorry, 28 metric ton;CH;unit;used lorry, 28 metric ton
treatment of used lorry, 40 metric ton;CH;unit;used lorry, 40 metric ton
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
metal working, average for steel product manufacturing;RER;kilogram;metal working, average for steel product manufacturing
market group for electricity, low voltage;RER;kilowatt hour;electricity, low voltage
market for copper, cathode;GLO;kilogram;copper, cathode
metal working, average for copper product manufacturing;RER;kilogram;metal working, average for copper product manufacturing
market for lubricating oil;RER;kilogram;lubricating oil
market for ethylene glycol;RoW;kilogram;ethylene glycol
market for phenolic resin;RER;kilogram;phenolic resin
market for metal working factory;GLO;unit;metal working factory
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
injection moulding;RER;kilogram;injection moulding
road vehicle factory construction;RER;unit;road vehicle factory
market group for municipal solid waste;RER;kilogram;municipal solid waste
market group for heat, district or industrial, natural gas;RER;megajoule;heat, district or industrial, natural gas
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
wire drawing, steel;RER;kilogram;wire drawing, steel
market group for electricity, medium voltage;RER;kilowatt hour;electricity, medium voltage
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
section bar extrusion, aluminium;RER;kilogram;section bar extrusion, aluminium
market group for heat, district or industrial, other than natural gas;RER;megajoule;heat, district or industrial, other than natural gas
market group for tap water;RER;kilogram;tap water
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
market for synthetic rubber;GLO;kilogram;synthetic rubber
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
powder coating, aluminium sheet;RER;square meter;powder coat, aluminium sheet
chromium steel turning, average, conventional;RER;kilogram;chromium steel removed by turning, average, conventional
welding, arc, aluminium;RER;meter;welding, arc, aluminium
market for wastewater, average;Europe without Switzerland;cubic meter;wastewater, average
market for wastewater, average;CH;cubic meter;wastewater, average
market for fly ash and scrubber sludge;Europe without Switzerland;kilogram;fly ash and scrubber sludge
market for heat, central or small-scale, other than natural gas;CH;megajoule;heat, central or small-scale, other than natural gas
infrastructure construction, for regional distribution of oil product;RER;unit;infrastructure, for regional distribution of oil product
market for municipal solid waste;CH;kilogram;municipal solid waste
market for rainwater mineral oil storage;Europe without Switzerland;cubic meter;rainwater mineral oil storage
market for tap water;Europe without Switzerland;kilogram;tap water
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
treatment of wastewater, average, wastewater treatment;Europe without Switzerland;cubic meter;wastewater, average
market for wood chips, dry, measured as dry mass;RER;kilogram;wood chips, dry, measured as dry mass
market for sulfuric acid;RER;kilogram;sulfuric acid
market for sodium hydroxide, without water, in 50% solution state;RoW;kilogram;sodium hydroxide, without water, in 50% solution state
market for dolomite;RoW;kilogram;dolomite
market for zeolite, powder;GLO;kilogram;zeolite, powder
market for silica sand;GLO;kilogram;silica sand
market for industrial furnace, natural gas;GLO;unit;industrial furnace, natural gas
market for synthetic gas factory;GLO;unit;synthetic gas factory
metal working, average for aluminium product manufacturing;RER;kilogram;metal working, average for aluminium product manufacturing
market group for electricity, low voltage;ENTSO-E;kilowatt hour;electricity, low voltage
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
market for aluminium oxide, metallurgical;RoW;kilogram;aluminium oxide, metallurgical
market for chemical factory, organics;GLO;unit;chemical factory, organics
market for chromium trioxide, flakes;GLO;kilogram;chromium trioxide, flakes
market for copper oxide;GLO;kilogram;copper oxide
market for magnesium oxide;GLO;kilogram;magnesium oxide
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
market for natural gas, high pressure;US;cubic meter;natural gas, high pressure
market for nickel, class 1;GLO;kilogram;nickel, class 1
market for portafer;GLO;kilogram;portafer
market for quicklime, milled, packed;RoW;kilogram;quicklime, milled, packed
market for water, deionised;RoW;kilogram;water, deionised
market for zinc oxide;GLO;kilogram;zinc oxide
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
market for glass fibre;GLO;kilogram;glass fibre
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
market for compressed air, 1000 kPa gauge;RER;cubic meter;compressed air, 1000 kPa gauge
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
market for waste plastic, mixture;CH;kilogram;waste plastic, mixture
market for waste rubber, unspecified;CH;kilogram;waste rubber, unspecified
market for tap water;CH;kilogram;tap water
market for cast iron;GLO;kilogram;cast iron
market for aluminium, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
market group for electricity, low voltage;GLO;kilowatt hour;electricity, low voltage
chemical factory construction, organics;RER;unit;chemical factory, organics
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
market for diethanolamine;GLO;kilogram;diethanolamine
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
market group for electricity, high voltage;RER;kilowatt hour;electricity, high voltage
market for NOx retained, by selective catalytic reduction;GLO;kilogram;NOx retained, by selective catalytic reduction
market for gas power plant, combined cycle, 400MW electrical;GLO;unit;gas power plant, combined cycle, 400MW electrical
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
market for water, decarbonised;CH;kilogram;water, decarbonised
treatment of residue from cooling tower, sanitary landfill;CH;kilogram;residue from cooling tower
market for natural gas, high pressure;BO;cubic meter;natural gas, high pressure
market for natural gas, high pressure;MY;cubic meter;natural gas, high pressure
market for natural gas, high pressure;ID;cubic meter;natural gas, high pressure
market for natural gas, high pressure;TR;cubic meter;natural gas, high pressure
market for natural gas, high pressure;TW;cubic meter;natural gas, high pressure
market for natural gas, high pressure;IR;cubic meter;natural gas, high pressure
market for natural gas, high pressure;OM;cubic meter;natural gas, high pressure
market for natural gas, high pressure;TM;cubic meter;natural gas, high pressure
market for natural gas, high pressure;KW;cubic meter;natural gas, high pressure
market for natural gas, high pressure;JP;cubic meter;natural gas, high pressure
market for natural gas, high pressure;RoW;cubic meter;natural gas, high pressure
market for natural gas, high pressure;UZ;cubic meter;natural gas, high pressure
market for natural gas, high pressure;BR;cubic meter;natural gas, high pressure
market for natural gas, high pressure;TH;cubic meter;natural gas, high pressure
market for natural gas, high pressure;TT;cubic meter;natural gas, high pressure
market for natural gas, high pressure;VE;cubic meter;natural gas, high pressure
market for natural gas, high pressure;QA;cubic meter;natural gas, high pressure
market for natural gas, high pressure;MX;cubic meter;natural gas, high pressure
market for natural gas, high pressure;IQ;cubic meter;natural gas, high pressure
market for natural gas, high pressure;LY;cubic meter;natural gas, high pressure
market for natural gas, high pressure;AU;cubic meter;natural gas, high pressure
market for natural gas, high pressure;PE;cubic meter;natural gas, high pressure
market for natural gas, high pressure;AR;cubic meter;natural gas, high pressure
market for natural gas, high pressure;EG;cubic meter;natural gas, high pressure
market for natural gas, high pressure;KZ;cubic meter;natural gas, high pressure
market for natural gas, high pressure;AZ;cubic meter;natural gas, high pressure
market for natural gas, high pressure;CA;cubic meter;natural gas, high pressure
market for natural gas, high pressure;DZ;cubic meter;natural gas, high pressure
market for natural gas, high pressure;IN;cubic meter;natural gas, high pressure
market for natural gas, high pressure;SA;cubic meter;natural gas, high pressure
market for natural gas, high pressure;EC;cubic meter;natural gas, high pressure
market for natural gas, high pressure;AE;cubic meter;natural gas, high pressure
market for natural gas, high pressure;CO;cubic meter;natural gas, high pressure
market for natural gas, high pressure;KR;cubic meter;natural gas, high pressure
market for natural gas, high pressure;NG;cubic meter;natural gas, high pressure
market for natural gas, high pressure;CH;cubic meter;natural gas, high pressure
market group for transport, freight train;GLO;ton kilometer;transport, freight train
market group for transport, freight, light commercial vehicle;GLO;ton kilometer;transport, freight, light commercial vehicle
market for battery management system, for Li-ion battery;GLO;kilogram;battery management system, for Li-ion battery
market group for transport, freight, inland waterways, barge;GLO;ton kilometer;transport, freight, inland waterways, barge
market for water, decarbonised;DE;kilogram;water, decarbonised
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
market for wastewater from lorry production;CH;cubic meter;wastewater from lorry production
market for acetylene;RER;kilogram;acetylene
heat and power co-generation, natural gas, 1MW electrical, lean burn;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
industrial gases production, cryogenic air separation;RER;kilogram;oxygen, liquid
market for carbon dioxide, liquid;RER;kilogram;carbon dioxide, liquid
market for acrylonitrile;GLO;kilogram;acrylonitrile
market for monoethanolamine;GLO;kilogram;monoethanolamine
market for wood chips, wet, measured as dry mass;Europe without Switzerland;kilogram;wood chips, wet, measured as dry mass
synthetic gas factory construction;RoW;unit;synthetic gas factory
heat and power co-generation, biogas, gas engine;CH;megajoule;heat, central or small-scale, other than natural gas
pipeline construction, natural gas, high pressure distribution network;RoW;kilometer;pipeline, natural gas, high pressure distribution network
market for natural gas service station;GLO;unit;natural gas service station
market for ammonia, anhydrous, liquid;RER;kilogram;ammonia, anhydrous, liquid
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
market for electricity, low voltage;CH;kilowatt hour;electricity, low voltage
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
pipeline construction, natural gas, high pressure distribution network;Europe without Switzerland;kilometer;pipeline, natural gas, high pressure distribution network
market for lead;GLO;kilogram;lead
market for liquefied petroleum gas;Europe without Switzerland;kilogram;liquefied petroleum gas
market for polyethylene, high density, granulate, recycled;Europe without Switzerland;kilogram;polyethylene, high density, granulate, recycled
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
market for diesel;Europe without Switzerland;kilogram;diesel
market for antimony;GLO;kilogram;antimony
arsine production;GLO;kilogram;arsine
market for reinforcing steel;GLO;kilogram;reinforcing steel
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
market for brass;CH;kilogram;brass
market for silicone product;RER;kilogram;silicone product
casting, brass;CH;kilogram;casting, brass
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
market for nylon 6-6, glass-filled;RER;kilogram;nylon 6-6, glass-filled
market for soft solder, Sn97Cu3;RER;kilogram;soft solder, Sn97Cu3
market for isopropanol;RER;kilogram;isopropanol
market for water, ultrapure;RER;kilogram;water, ultrapure
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
market for polyurethane, rigid foam;RER;kilogram;polyurethane, rigid foam
market for nitrogen, liquid;RER;kilogram;nitrogen, liquid
market for gold;GLO;kilogram;gold
market for zinc;GLO;kilogram;zinc
